Team Number,Team Name,Match Number,Comp ID,Scout Name,Initiation Line,(A) Lower PC,(A) Outer PC,(A) Inner PC,(A) Missed PC,(A) Made/Shot PC,(A) Points,(T) Lower PC,(T) Outer PC,(T) Inner PC,(T) Missed PC,(T) Made:Shot PC,(T) Cycles,(T) Shot/Cycle PC,(T) Scored/Cycle,(T) Control Panel Rotation,(T) Control Panel Position,(T) Points,(E) Parked,(E) Attemped Climb,(E) Successful Climb,(E) Balanced Climb,(G) Robot Disabled,(E) Points, TOTAL SCORE
6877,Mechanical Mustangs,8,mijac,Liam Pfeifer,0,3,0,0,1,75.0%,6,12,0,0,1,92.3076923076923%,4,3.25,3.0,0,0,12,1,0,0,0,0,5,23
5523,Redneck RoboWarriors,9,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,5
7221,JHS Viking Robotics,10,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,9,0,0,3,75.0%,4,3.0,2.25,0,0,9,0,0,0,0,0,0,9
8378,Hudson Tigers,11,mijac,Liam Pfeifer,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,0,0,0,0,5,10
862,Lightning Robotics,12,mijac,Liam Pfeifer,1,0,3,0,0,100.0%,17,0,7,5,5,70.58823529411765%,5,3.4,2.4,0,0,29,0,0,1,1,0,40,86
4568,Robot Commander,13,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,1,0,0,0,0,5,5
7209,Titanium Trojans (Homer Robotics Club),14,mijac,Liam Pfeifer,1,0,0,0,0,0.0%,5,0,0,0,4,0.0%,2,2.0,0.0,0,0,0,0,0,1,0,0,25,30
6150,BlueBotics,15,mijac,Liam Pfeifer,1,0,1,0,1,50.0%,9,0,1,0,3,25.0%,3,1.3333333333333333,0.3333333333333333,0,0,2,1,1,0,0,0,5,16
2611,Jacktown Vectors,16,mijac,Liam Pfeifer,1,2,0,0,0,100.0%,9,9,0,0,6,60.0%,4,3.75,2.25,0,0,9,0,0,1,0,0,25,43
5675,WiredCats,17,mijac,Liam Pfeifer,1,0,5,0,0,100.0%,25,0,9,0,3,75.0%,4,3.0,2.25,0,0,18,0,0,1,1,0,40,83
5205,FullMetal-Jackets,18,mijac,Liam Pfeifer,1,0,3,0,0,100.0%,17,0,3,0,4,42.857142857142854%,2,3.5,1.5,0,0,6,1,0,0,0,0,5,28
8275,Technical Difficulties,19,mijac,Liam Pfeifer,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
8377,MLHS Mavericks,20,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,0
2611,Jacktown Vectors,21,mijac,Liam Pfeifer,1,0,0,0,3,0.0%,5,10,0,0,3,76.92307692307693%,3,4.333333333333333,3.3333333333333335,0,0,10,0,0,1,1,0,40,55
5688,Robo Cats,22,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,1,0,0,1,50.0%,2,1.0,0.5,0,0,1,0,0,0,0,0,0,1
8399,The Electric Mayhem,23,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
8374,Bongo Bots,24,mijac,Evan P,1,0,0,0,0,0.0%,5,4,0,0,3,57.14285714285714%,2,3.5,2.0,0,0,4,0,0,0,0,80,0,9
4216,Blue Ops Robotics,25,mijac,Evan P,1,0,0,0,0,0.0%,5,10,0,0,1,90.9090909090909%,3,3.6666666666666665,3.3333333333333335,0,0,10,1,1,0,0,0,5,20
5675,WiredCats,26,mijac,Evan P,1,0,2,0,0,100.0%,13,0,7,1,4,66.66666666666666%,5,2.4,1.6,0,0,17,0,0,1,1,0,40,70
6556,Spartan Robotics,27,mijac,Evan P,1,0,0,0,0,0.0%,5,0,3,0,4,42.857142857142854%,6,1.1666666666666667,0.5,0,0,6,1,0,0,0,0,5,16
3655,Tractor Technicians,28,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,5,0.0%,2,2.5,0.0,0,0,0,0,0,0,0,0,0,5
5502,Cobrots,29,mijac,Evan P,1,0,0,0,0,0.0%,5,8,0,0,0,100.0%,2,4.0,4.0,0,0,8,0,0,1,0,0,25,38
8374,Bongo Bots,30,mijac,Evan P,1,0,0,0,0,0.0%,5,6,0,0,1,85.71428571428571%,5,1.4,1.2,0,0,6,1,0,0,0,0,5,16
8393,Wildcats2020,31,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
4216,Blue Ops Robotics,32,mijac,Evan P,1,0,0,0,0,0.0%,5,13,0,0,1,92.85714285714286%,4,3.5,3.25,0,0,13,0,0,1,1,0,40,58
862,Lightning Robotics,33,mijac,Evan P,1,0,3,1,0,100.0%,23,0,17,1,4,81.81818181818183%,6,3.6666666666666665,3.0,0,0,37,0,0,1,1,0,40,100
7222,The Fighting Anomalocari,34,mijac,Evan P,1,0,0,0,0,0.0%,5,1,0,0,2,33.33333333333333%,1,3.0,1.0,0,0,1,1,0,0,0,0,5,11
7219,Olivet Eagles,35,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,1,0,0,25,30
8374,Bongo Bots,36,mijac,Evan P,1,0,0,0,0,0.0%,5,4,0,0,0,100.0%,2,2.0,2.0,0,0,4,1,1,0,0,0,5,14
4216,Blue Ops Robotics,37,mijac,Riley s,1,0,0,0,0,0.0%,5,6,0,0,2,75.0%,3,2.6666666666666665,2.0,0,0,6,0,0,1,1,0,40,51
8393,Wildcats2020,38,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
8378,Hudson Tigers,39,mijac,Evan P,1,0,0,0,0,0.0%,5,0,5,0,3,62.5%,4,2.0,1.25,0,0,10,0,0,0,0,0,0,15
6150,BlueBotics,40,mijac,Evan P,1,0,1,0,1,50.0%,9,0,0,1,2,33.33333333333333%,2,1.5,0.5,0,0,3,0,0,1,1,0,40,52
8394,Addison Panthers,41,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
5674,The Gearhounds,42,mijac,Evan P,1,0,0,0,0,0.0%,5,0,3,3,1,85.71428571428571%,3,2.3333333333333335,2.0,0,0,15,1,1,0,0,0,5,25
4568,Robot Commander,43,mijac,David,0,0,0,0,0,0.0%,0,0,5,0,1,83.33333333333334%,2,3.0,2.5,0,0,10,0,0,0,0,0,0,10
3175,Knight Vision,44,mijac,Evan P,0,0,0,0,0,0.0%,0,0,2,0,2,50.0%,1,4.0,2.0,0,0,4,0,0,1,0,0,25,29
5523,Redneck RoboWarriors,45,mijac,Evan P,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,0,1,0,0,0,0,8
7197,Mountie MegaBots,46,mijac,Evan P,1,0,0,0,0,0.0%,5,2,0,0,6,25.0%,3,2.6666666666666665,0.6666666666666666,0,0,2,0,0,1,0,0,25,32
1502,Technical Difficulties,47,mijac,Evan P,1,2,0,0,1,66.66666666666666%,9,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,0,0,0,15,0,15
3655,Tractor Technicians,48,mijac,Evan P,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
8373,B.E.N. v9.5,51,mijac,Anwesha,1,0,2,1,0,100.0%,19,0,7,1,0,100.0%,3,2.6666666666666665,2.6666666666666665,0,0,17,1,0,0,0,0,5,41
6580,Positive Charge,52,mijac,Anwesha,1,0,3,0,0,100.0%,17,0,13,0,0,100.0%,3,4.333333333333333,4.333333333333333,0,0,26,1,0,0,0,0,5,48
7221,JHS Viking Robotics,53,mijac,Anwesha,1,0,0,0,0,0.0%,5,2,0,0,0,100.0%,1,2.0,2.0,0,0,2,0,0,0,0,0,0,7
6150,BlueBotics,54,mijac,Anwesha,1,0,1,0,1,50.0%,9,2,0,0,2,50.0%,4,1.0,0.5,0,0,2,0,1,1,0,0,25,36
5523,Redneck RoboWarriors,57,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,1,0,0,3,25.0%,2,2.0,0.5,0,0,1,1,1,0,0,0,5,11
6138,Dogbotics 1,58,mijac, Nicholas DaSilva,1,0,0,0,0,0.0%,5,9,0,0,0,100.0%,4,2.25,2.25,0,0,9,0,0,0,0,0,0,14
2611,Jacktown Vectors,59,mijac,Evan P,1,3,0,0,0,100.0%,11,17,0,0,3,85.0%,5,4.0,3.4,0,0,17,0,0,0,0,0,0,28
8399,The Electric Mayhem,60,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
4568,Robot Commander,61,mijac,Evan P,0,0,0,0,0,0.0%,0,0,0,0,5,0.0%,2,2.5,0.0,0,0,0,1,0,0,0,0,5,5
7222,The Fighting Anomalocari,62,mijac,Evan P,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,1,0,0,0,0,5,13
5559,Gear Grinders,63,mijac,Evan P,0,0,1,0,1,50.0%,4,0,4,0,1,80.0%,2,2.5,2.0,0,0,8,1,0,0,0,0,5,17
8378,Hudson Tigers,64,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,2,1.5,0.0,0,0,0,0,0,0,0,0,0,5
1023,Bedford Express,65,mijac,Evan P,1,0,0,0,0,0.0%,5,0,14,6,1,95.23809523809523%,6,3.5,3.3333333333333335,0,0,46,1,0,0,0,0,5,56
6591,Panther Powered Robotics,66,mijac,Evan P,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,1,0,0,25,25
8373,B.E.N. v9.5,67,mijac,caden b and kyle b,1,0,3,0,0,100.0%,17,0,7,2,2,81.81818181818183%,4,2.75,2.25,0,0,20,0,0,0,0,0,0,37
6580,Positive Charge,68,mijac,caden b and Kyle b,1,0,3,0,0,100.0%,17,0,4,0,0,100.0%,1,4.0,4.0,0,0,8,0,1,1,0,0,25,50
2611,Jacktown Vectors,69,mijac,caden b,1,3,0,0,0,100.0%,11,22,0,0,0,100.0%,5,4.4,4.4,0,0,22,0,1,1,0,0,25,58
7222,The Fighting Anomalocari,70,mijac,caden b and Erik b,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,0,1,1,0,0,25,33
5205,FullMetal-Jackets,71,mijac, caden b and erik b,1,0,1,0,0,100.0%,9,0,5,1,3,66.66666666666666%,4,2.25,1.5,0,0,13,0,0,0,0,0,0,22
3175,Knight Vision,72,mijac,caden b and  erik b,1,0,3,0,0,100.0%,17,0,2,2,3,57.14285714285714%,2,3.5,2.0,0,0,10,0,1,1,1,0,40,67
8275,Technical Difficulties,73,mijac, caden b and Erik b,1,0,0,0,0,0.0%,5,5,0,0,0,100.0%,1,5.0,5.0,0,0,5,0,0,0,0,0,0,10
5688,,74,mijac, caden b and Erik b,1,0,1,1,0,100.0%,15,0,1,1,1,66.66666666666666%,2,1.5,1.0,0,0,5,0,1,1,1,0,40,60
5559,Gear Grinders,75,mijac,caden b and Erik b,1,0,2,0,0,100.0%,13,0,0,1,1,50.0%,1,2.0,1.0,0,0,3,1,0,0,0,0,5,21
5674,The Gearhounds,76,mijac, caden b and Erik b,1,0,0,0,0,0.0%,5,0,4,0,3,57.14285714285714%,3,2.3333333333333335,1.3333333333333333,0,0,8,1,1,0,0,5,5,18
1502,Technical Difficulties,78,mijac,caden burkhardt,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
4568,Robot Commander,1,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,0,0,0,5,0,0
8377,MLHS Mavericks,2,mijac, Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,0
8399,The Electric Mayhem,3,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,1,0,0,0,0,5,5
8378,Hudson Tigers,4,mijac, Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,0,0,0,60,0,0
6580,Positive Charge,5,mijac,Lucas Griwicki,1,0,3,1,0,100.0%,23,6,8,0,0,100.0%,4,3.5,3.5,0,0,22,0,1,1,0,0,25,70
7209,Titanium Trojans (Homer Robotics Club),6,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,0,1,0,0,0,0,8
6591,Panther Powered Robotics,7,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,5,0,0,3,62.5%,4,2.0,1.25,0,0,5,1,1,0,0,0,5,10
8399,The Electric Mayhem,8,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,1,0,0,0,0,5,5
7209,Titanium Trojans (Homer Robotics Club),9,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,4,0,0,0,100.0%,2,2.0,2.0,0,0,4,0,1,1,0,0,25,34
6150,BlueBotics,10,mijac,Lucas Griwicki,1,0,0,1,1,50.0%,11,0,0,0,4,0.0%,4,1.0,0.0,0,0,0,0,1,1,1,0,40,51
5205,FullMetal-Jackets,11,mijac,Lucas Griwicki,1,0,1,0,2,33.33333333333333%,9,0,3,2,3,62.5%,3,2.6666666666666665,1.6666666666666667,0,0,12,1,0,0,0,0,5,26
8394,Addison Panthers,12,mijac,Lucas Griwicki,1,2,0,0,0,100.0%,9,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,9
7219,Olivet Eagles,13,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,5
1502,Technical Difficulties,14,mijac,Lucas Griwicki,1,0,0,0,1,0.0%,5,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,0,0,0,0,0,11
5674,The Gearhounds,15,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,1,0,0,0,5,10
8374,Bongo Bots,16,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,1,1,0,0,5,5,16
6580,Positive Charge,17,mijac,Lucas Griwicki,1,0,3,0,0,100.0%,17,0,14,0,3,82.35294117647058%,4,4.25,3.5,0,0,28,0,1,1,0,0,25,70
8373,B.E.N. v9.5,18,mijac,Ken,1,0,3,0,0,100.0%,17,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,17
6556,Spartan Robotics,19,mijac,Ken boi,1,0,0,0,0,0.0%,5,0,2,1,2,60.0%,3,1.6666666666666667,1.0,0,0,7,1,0,0,0,0,5,17
7221,JHS Viking Robotics,20,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,5
3655,Tractor Technicians,21,mijac, Lucas Griwicki,0,0,0,0,0,0.0%,0,0,1,0,2,33.33333333333333%,2,1.5,0.5,0,0,2,1,0,0,0,55,5,7
8300,Lumen Christi Titans,22,mijac,Riley S,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
5530,The Greenhills Lawnmowers,23,mijac,Riley S,1,0,3,0,0,100.0%,17,0,6,0,2,75.0%,3,2.6666666666666665,2.0,0,0,12,0,0,1,0,0,25,54
8275,Technical Difficulties,24,mijac,Riley s,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
8393,Wildcats2020,25,mijac,Riley s,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
5674,The Gearhounds,26,mijac, Riley S,1,0,0,0,0,0.0%,5,0,1,0,4,20.0%,2,2.5,0.5,0,0,2,0,0,1,1,0,40,47
6877,Mechanical MustangS axs,27,mijac,Brandon Do mas,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,1,1,0,40,40
1502,Technical Difficulties,28,mijac,Brandon Domas,1,0,0,0,3,0.0%,5,2,0,0,2,50.0%,2,2.0,1.0,0,0,2,1,0,0,0,0,5,12
5523,Redneck RoboWarriors,29,mijac,Brandon Domas,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,1,0,0,0,0,5,13
8394,Addison Panthers,30,mijac,Logan McHugh,1,0,0,0,0,0.0%,5,1,0,0,2,33.33333333333333%,2,1.5,0.5,0,0,1,0,0,0,0,0,0,6
5676,The H.E.R.O.E.S,31,mijac,Logan McHugh,1,0,2,1,0,100.0%,19,0,4,1,10,33.33333333333333%,3,5.0,1.6666666666666667,0,0,11,0,1,1,0,0,25,55
7221,JHS Viking Robotics,32,mijac,Logan McHugh,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
6150,BlueBotics,33,mijac,Brandon Domas,1,0,0,0,0,0.0%,5,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,1,0,0,0,0,5
1502,Technical Difficulties,34,mijac,Brandon Domas,1,0,0,0,3,0.0%,5,3,0,0,3,50.0%,2,3.0,1.5,0,0,3,0,1,0,0,0,0,8
7221,JHS Viking Robotics,35,mijac,Brandon Domas,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
862,Lightning Robotics,36,mijac, Brandon Domas,1,0,2,0,1,66.66666666666666%,13,0,11,3,2,87.5%,6,2.6666666666666665,2.3333333333333335,0,0,31,0,1,1,1,0,40,84
5688,Robo Cats,37,mijac,Logan McHugh,0,0,0,0,0,0.0%,0,0,5,0,2,71.42857142857143%,3,2.3333333333333335,1.6666666666666667,0,0,10,0,1,1,1,0,40,50
8377,MLHS Mavericks,38,mijac,Logan McHugh,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
3175,Knight Vision,39,mijac,Logan McHugh,0,0,2,0,1,66.66666666666666%,8,0,5,4,1,90.0%,3,3.3333333333333335,3.0,0,0,22,0,1,1,0,0,25,55
8374,Bongo Bots,40,mijac,Logan McHugh,1,0,0,0,0,0.0%,5,5,0,0,1,83.33333333333334%,3,2.0,1.6666666666666667,0,0,5,0,1,0,0,0,0,10
3655,Tractor Technicians,41,mijac,Zayn Imran,1,0,0,0,1,0.0%,5,0,0,1,3,25.0%,3,1.3333333333333333,0.3333333333333333,0,0,3,0,1,0,0,0,0,8
8378,Hudson Tigers,42,mijac,,1,0,0,0,0,0.0%,5,0,5,0,0,100.0%,3,1.6666666666666667,1.6666666666666667,0,0,10,1,0,0,0,0,5,20
5676,The H.E.R.O.E.S,43,mijac,,1,0,0,0,0,0.0%,5,0,4,1,8,38.46153846153847%,3,4.333333333333333,1.6666666666666667,0,0,11,0,1,0,0,0,0,16
5205,FullMetal-Jackets,44,mijac,cheston,1,0,4,0,1,80.0%,21,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,0,0,0,0,0,21
7222,The Fighting Anomalocari,45,mijac,David,1,0,0,0,0,0.0%,5,5,0,0,3,62.5%,2,4.0,2.5,0,0,5,1,1,0,0,0,5,15
2611,Jacktown Vectors,46,mijac, David,1,1,0,0,2,33.33333333333333%,7,5,0,0,11,31.25%,4,4.0,1.25,0,0,5,1,1,0,0,0,5,17
6877,Mechanical Mustangs,47,mijac,,0,0,0,0,0,0.0%,0,5,0,0,0,100.0%,2,2.5,2.5,0,0,5,0,1,1,0,0,25,30
8275,Technical Difficulties,48,mijac,Riley s,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
6150,BlueBotics,51,mijac,Riley s,1,0,2,0,1,66.66666666666666%,13,3,0,0,3,50.0%,3,2.0,1.0,0,0,3,0,0,1,1,0,40,56
4568,Robot Commander,52,mijac,Riley s,0,0,0,0,0,0.0%,0,0,6,1,2,77.77777777777779%,5,1.8,1.4,0,0,15,1,0,0,0,0,5,20
2611,Jacktown Vectors,53,mijac,Riley s,1,1,0,0,2,33.33333333333333%,7,9,0,0,3,75.0%,3,4.0,3.0,0,0,9,0,0,1,0,0,25,41
8373,B.E.N. v9.5,54,mijac,Riley s,1,0,0,0,0,0.0%,5,5,0,0,0,100.0%,2,2.5,2.5,0,0,5,1,0,0,0,0,5,15
6092,Q-Bots,57,mijac,Tanishka,1,1,0,0,2,33.33333333333333%,7,3,0,0,2,60.0%,1,5.0,3.0,0,0,3,1,0,0,0,0,5,15
7222,The Fighting Anomalocari,58,mijac, Tanishka,1,4,0,0,0,100.0%,13,5,0,0,0,100.0%,1,5.0,5.0,0,0,5,1,0,0,0,0,5,23
5205,FullMetal-Jackets,59,mijac, Vasudha,1,0,4,0,0,100.0%,21,0,4,1,7,41.66666666666667%,3,4.0,1.6666666666666667,0,0,11,0,0,0,0,0,0,32
8275,Technical Difficulties,60,mijac, Anwesha,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,5
5674,The Gearhounds,61,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,8,0,4,66.66666666666666%,4,3.0,2.0,0,0,16,0,1,1,1,0,40,61
6591,Panther Powered Robotics,62,mijac,Vasudha,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,5
8300,Lumen Christi Titans,63,mijac, Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
5530,The Greenhills Lawnmowers,64,mijac,Vasudha,0,0,3,0,0,100.0%,12,0,2,0,1,66.66666666666666%,1,3.0,2.0,0,0,4,0,0,1,0,0,25,41
4216,Blue Ops Robotics,65,mijac, Anwesha,1,0,0,0,0,0.0%,5,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,1,1,0,0,25,36
5559,Gear Grinders,66,mijac,Anwesha,0,0,1,0,1,50.0%,4,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,9
5675,WiredCats,67,mijac,Aditya,0,0,0,0,0,0.0%,0,0,3,0,2,60.0%,2,2.5,1.5,0,0,6,0,0,1,0,0,25,31
6138,Dogbotics 1,68,mijac, Vasudha,1,0,0,0,0,0.0%,5,10,0,0,0,100.0%,4,2.5,2.5,0,0,10,1,0,0,0,0,5,20
6556,Spartan Robotics,69,mijac, Anwesha,1,0,0,0,0,0.0%,5,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,0,0,0,0,0,5
3773,Cobalt Commanders,70,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
3655,Tractor Technicians,71,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
6092,Q-Bots,72,mijac,Anwesha,1,0,0,0,0,0.0%,5,10,0,0,2,83.33333333333334%,4,3.0,2.5,0,0,10,0,0,0,0,0,0,15
7222,The Fighting Anomalocari,73,mijac,Anwesha,1,0,0,0,0,0.0%,5,8,0,0,1,88.88888888888889%,3,3.0,2.6666666666666665,0,0,8,1,0,0,0,0,5,18
5675,WiredCats,74,mijac,Vasudha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,1,0,0,25,30
5523,Redneck RoboWarriors,75,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
5502,Cobrots,76,mijac,Anwesha,1,0,0,0,0,0.0%,5,7,0,0,2,77.77777777777779%,3,3.0,2.3333333333333335,0,0,7,0,1,1,0,0,25,37
8393,Wildcats2020,77,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
1023,Bedford Express,78,mijac,Anwesha,1,0,1,2,1,75.0%,21,0,6,5,1,91.66666666666666%,4,3.0,2.75,0,0,27,0,1,1,1,0,40,88
1023,Bedford Express,1,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,1,2,1,75.0%,1,4.0,3.0,0,0,8,1,1,0,0,0,5,18
7219,Olivet Eagles,2,mijac, Anwesha,0,0,0,0,0,0.0%,0,1,0,0,0,100.0%,1,1.0,1.0,0,0,1,0,0,0,0,0,0,1
5559,Gear Grinders,3,mijac, Anwesha,0,0,1,0,1,50.0%,4,0,1,1,3,40.0%,1,5.0,2.0,0,0,5,1,0,0,0,0,5,14
4216,Blue Ops Robotics,4,mijac, Anwesha,1,0,0,0,0,0.0%,5,8,0,0,0,100.0%,2,4.0,4.0,0,0,8,1,1,0,0,0,5,18
5674,The Gearhounds,5,mijac, Anwesha,0,0,0,0,0,0.0%,0,0,2,0,1,66.66666666666666%,1,3.0,2.0,0,0,4,1,0,0,0,0,5,9
862,Lightning Robotics,6,mijac, Anwesha,1,0,0,0,3,0.0%,5,0,11,1,2,85.71428571428571%,6,2.3333333333333335,2.0,0,0,25,0,0,1,0,0,25,55
8275,Technical Difficulties,7,mijac, Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
3655,Tractor Technicians,8,mijac, Anwesha,0,0,0,0,0,0.0%,0,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0
6580,Positive Charge,9,mijac, Anwesha,1,0,3,0,0,100.0%,17,0,0,0,7,0.0%,2,3.5,0.0,0,0,0,0,0,1,0,0,25,42
8393,Wildcats2020,10,mijac, Anwesha,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,0
2611,Jacktown Vectors,11,mijac,Anwesha,1,0,0,0,0,0.0%,5,17,0,0,1,94.44444444444444%,5,3.6,3.4,0,0,17,0,0,1,0,0,25,47
5688,Robo Cats,12,mijac,caden,0,0,0,0,0,0.0%,0,0,0,0,6,0.0%,3,2.0,0.0,0,0,0,1,1,0,0,0,5,5
7222,The Fighting Anomalocari,13,mijac,caden,1,0,0,0,0,0.0%,5,7,0,0,0,100.0%,2,3.5,3.5,0,0,7,1,0,0,0,0,5,17
6877,Mechanical Mustangs,14,mijac, caden,0,0,0,0,0,0.0%,0,4,0,0,0,100.0%,2,2.0,2.0,0,0,4,0,1,1,1,0,40,44
8399,The Electric Mayhem,15,mijac,caden,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,1,20,0,0,0,0,135,0,20
4568,Robot Commander,16,mijac, caden,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,5
8378,Hudson Tigers,17,mijac, caden,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,2,1.5,0.0,0,0,0,0,0,0,0,0,0,5
5502,Cobrots,18,mijac, caden,1,0,0,0,0,0.0%,5,7,0,0,0,100.0%,2,3.5,3.5,0,0,7,0,1,1,0,0,25,37
